"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-08-22 12:00:00","W220_D6FC80",33.6166666666667,36.4166666666667,16.6833333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 12:30:00","W220_D6FC80",33.6,36.35,16.6,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 13:00:00","W220_D6FC80",33.65,36.3666666666667,16.65,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 13:30:00","W220_D6FC80",33.7,36.45,16.7166666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 14:00:00","W220_D6FC80",33.7,36.5,16.8,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 14:30:00","W220_D6FC80",33.7166666666667,36.4166666666667,16.7166666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 15:00:00","W220_D6FC80",33.7333333333333,36.4,16.75,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 15:30:00","W220_D6FC80",33.8,36.4833333333333,16.8,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 16:00:00","W220_D6FC80",33.8666666666667,36.6,16.9166666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 16:30:00","W220_D6FC80",33.9,36.5833333333333,17,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 17:00:00","W220_D6FC80",33.9,36.5,16.9333333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 17:30:00","W220_D6FC80",33.95,36.5,16.9666666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-08-22 18:00:00","W220_D6FC80",33.9833333333333,36.5666666666667,17.0333333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 18:30:00","W220_D6FC80",34.0833333333333,36.5833333333333,17.1,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 19:00:00","W220_D6FC80",34.05,36.65,17.1333333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 19:30:00","W220_D6FC80",34.1,36.5833333333333,17.1166666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 20:00:00","W220_D6FC80",34.0833333333333,36.6,17.15,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 20:30:00","W220_D6FC80",34.1,36.6,17.1833333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 21:00:00","W220_D6FC80",34.1333333333333,36.6,17.2,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 21:30:00","W220_D6FC80",34.1666666666667,36.6,17.2,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 22:00:00","W220_D6FC80",34.15,36.5833333333333,17.2,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 22:30:00","W220_D6FC80",34.15,36.5166666666667,17.1833333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 23:00:00","W220_D6FC80",34.1833333333333,36.5,17.2,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-22 23:30:00","W220_D6FC80",34.2,36.4,17.15,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-08-23 00:00:00","W220_D6FC80",34.2,36.35,17.1,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 00:30:00","W220_D6FC80",34.2,36.2666666666667,17.0833333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 01:00:00","W220_D6FC80",34.2,36.1,17,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 01:30:00","W220_D6FC80",34.2,36,16.95,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 02:00:00","W220_D6FC80",34.1666666666667,36,16.9666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 02:30:00","W220_D6FC80",34.1833333333333,35.9333333333333,16.9,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 03:00:00","W220_D6FC80",34.1,35.7833333333333,16.8,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 03:30:00","W220_D6FC80",34.1,35.65,16.7166666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 04:00:00","W220_D6FC80",34.1166666666667,35.5666666666667,16.7166666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 04:30:00","W220_D6FC80",34.1,35.5,16.6333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 05:00:00","W220_D6FC80",34.05,35.35,16.55,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 05:30:00","W220_D6FC80",33.9666666666667,35.2833333333333,16.4166666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-08-23 06:00:00","W220_D6FC80",33.9166666666667,35.4,16.4833333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 06:30:00","W220_D6FC80",33.9833333333333,35.2333333333333,16.4333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 07:00:00","W220_D6FC80",34.0333333333333,35.3,16.5166666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 07:30:00","W220_D6FC80",34,35.3,16.5,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 08:00:00","W220_D6FC80",34,35.2166666666667,16.4833333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 08:30:00","W220_D6FC80",34.0333333333333,35.25,16.5166666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 09:00:00","W220_D6FC80",34.1,35.4,16.6,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 09:30:00","W220_D6FC80",34.1166666666667,35.4,16.65,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 10:00:00","W220_D6FC80",34.1666666666667,35.3833333333333,16.6666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 10:30:00","W220_D6FC80",34.1833333333333,35.5166666666667,16.7333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 11:00:00","W220_D6FC80",34.2,35.6,16.8,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 11:30:00","W220_D6FC80",34.2,35.6,16.8,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-08-23 12:00:00","W220_D6FC80",34.2833333333333,35.4166666666667,16.75,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 12:30:00","W220_D6FC80",31.7,31.4833333333333,12.7,NA,NA,2,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 13:00:00","W220_D6FC80",33.1166666666667,32.35,14.3666666666667,NA,NA,4,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 13:30:00","W220_D6FC80",33.9166666666667,31.6833333333333,14.7166666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 14:00:00","W220_D6FC80",34.1666666666667,30.5666666666667,14.3833333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 14:30:00","W220_D6FC80",34.2666666666667,30.35,14.35,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 15:00:00","W220_D6FC80",34.4,30.0666666666667,14.3333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 15:30:00","W220_D6FC80",34.4833333333333,29.85,14.3,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 16:00:00","W220_D6FC80",34.65,29.8,14.3833333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 16:30:00","W220_D6FC80",34.6833333333333,29.4666666666667,14.25,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 17:00:00","W220_D6FC80",34.7,29.8666666666667,14.4833333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 17:30:00","W220_D6FC80",34.7,29.95,14.55,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-08-23 18:00:00","W220_D6FC80",33.7666666666667,29.5333333333333,13.4833333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 18:30:00","W220_D6FC80",30.25,25.7833333333333,8.46666666666667,NA,NA,14,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 19:00:00","W220_D6FC80",28.7,24.75,6.53333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 19:30:00","W220_D6FC80",27.7,23.7833333333333,5.15,NA,NA,8,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 20:00:00","W220_D6FC80",27.0333333333333,23.6666666666667,4.5,NA,NA,2,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 20:30:00","W220_D6FC80",26.6,23.15,3.8,NA,NA,6,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 21:00:00","W220_D6FC80",26.5333333333333,24.2666666666667,4.41666666666667,NA,NA,2,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 21:30:00","W220_D6FC80",26.75,25.2833333333333,5.2,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 22:00:00","W220_D6FC80",26.4833333333333,25.0166666666667,4.81666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 22:30:00","W220_D6FC80",28.3666666666667,28.55,8.31666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 23:00:00","W220_D6FC80",30.6333333333333,34.8166666666667,13.3166666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-23 23:30:00","W220_D6FC80",28.9166666666667,29.6666666666667,9.38333333333333,NA,NA,8,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-08-24 00:00:00","W220_D6FC80",29.6,26.9333333333333,8.53333333333333,NA,NA,2,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 00:30:00","W220_D6FC80",30.3666666666667,27.7833333333333,9.65,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 01:00:00","W220_D6FC80",29.0666666666667,25.2166666666667,7.16666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 01:30:00","W220_D6FC80",31.1333333333333,27.6666666666667,10.2666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 02:00:00","W220_D6FC80",31.2333333333333,28.25,10.6666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 02:30:00","W220_D6FC80",31.6166666666667,28.3166666666667,11.0333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 03:00:00","W220_D6FC80",32.0333333333333,29.4,11.9833333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 03:30:00","W220_D6FC80",32.2166666666667,29.3833333333333,12.1,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 04:00:00","W220_D6FC80",30.5666666666667,26.1833333333333,8.95,NA,NA,4,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 04:30:00","W220_D6FC80",31.7666666666667,27.6666666666667,10.8166666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 05:00:00","W220_D6FC80",32.3333333333333,29.1833333333333,12.0833333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 05:30:00","W220_D6FC80",32.5833333333333,30.1166666666667,12.75,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-08-24 06:00:00","W220_D6FC80",32.75,30.7333333333333,13.2333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 06:30:00","W220_D6FC80",32.8,31.0333333333333,13.4833333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 07:00:00","W220_D6FC80",32.9,31.4833333333333,13.7333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 07:30:00","W220_D6FC80",32.9833333333333,31.85,14,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 08:00:00","W220_D6FC80",33.05,31.9666666666667,14.1,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 08:30:00","W220_D6FC80",33.05,32.15,14.2166666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 09:00:00","W220_D6FC80",33.0666666666667,32.35,14.3,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 09:30:00","W220_D6FC80",33.1,32.5166666666667,14.4666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 10:00:00","W220_D6FC80",32.5333333333333,31.4666666666667,13.4,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 10:30:00","W220_D6FC80",32.15,30.0833333333333,12.4,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 11:00:00","W220_D6FC80",31.6333333333333,33.9333333333333,13.8166666666667,NA,NA,4,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 11:30:00","W220_D6FC80",31.4166666666667,35.2166666666667,14.1833333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-08-24 12:00:00","W220_D6FC80",31.45,36.0166666666667,14.5666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 12:30:00","W220_D6FC80",31.6833333333333,36.5,14.9666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 13:00:00","W220_D6FC80",31.8833333333333,36.5833333333333,15.1833333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 13:30:00","W220_D6FC80",32.05,36.6833333333333,15.3666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 14:00:00","W220_D6FC80",31.7166666666667,38.95,16,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 14:30:00","W220_D6FC80",31.6666666666667,39.2166666666667,16.0666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 15:00:00","W220_D6FC80",31.6166666666667,39.1166666666667,16.0166666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 15:30:00","W220_D6FC80",31.8333333333333,38.0166666666667,15.7333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 16:00:00","W220_D6FC80",30.5166666666667,33.4833333333333,12.55,NA,NA,2,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 16:30:00","W220_D6FC80",27.0833333333333,26.35,6.1,NA,NA,2,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 17:00:00","W220_D6FC80",25.3166666666667,23.65,3.03333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 17:30:00","W220_D6FC80",24.15,22.4333333333333,1.31666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-08-24 18:00:00","W220_D6FC80",26.2,24.3166666666667,4.16666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 18:30:00","W220_D6FC80",28.6,27.5666666666667,8,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 19:00:00","W220_D6FC80",29.7833333333333,31.8333333333333,11.2,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 19:30:00","W220_D6FC80",30.4666666666667,32.9166666666667,12.3,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 20:00:00","W220_D6FC80",30.8,33.6333333333333,12.9166666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 20:30:00","W220_D6FC80",31.0666666666667,34.1166666666667,13.35,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 21:00:00","W220_D6FC80",31.1666666666667,35.7166666666667,14.1666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 21:30:00","W220_D6FC80",31.2,36.5166666666667,14.55,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 22:00:00","W220_D6FC80",31.2,36.7833333333333,14.65,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 22:30:00","W220_D6FC80",31.2,36.3166666666667,14.4666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 23:00:00","W220_D6FC80",31.2,35.6333333333333,14.2166666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-24 23:30:00","W220_D6FC80",31.2,35.4666666666667,14.1166666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-08-25 00:00:00","W220_D6FC80",31.2166666666667,35.4666666666667,14.1166666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 00:30:00","W220_D6FC80",31.2666666666667,35.5333333333333,14.1833333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 01:00:00","W220_D6FC80",31.2833333333333,35.7833333333333,14.2833333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 01:30:00","W220_D6FC80",31.2333333333333,35.9,14.3166666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 02:00:00","W220_D6FC80",31.2333333333333,35.8,14.3,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 02:30:00","W220_D6FC80",31.25,35.8333333333333,14.3166666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 03:00:00","W220_D6FC80",31.25,36,14.3833333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 03:30:00","W220_D6FC80",31.2333333333333,36.1333333333333,14.4,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 04:00:00","W220_D6FC80",30.8666666666667,35.4,13.7833333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 04:30:00","W220_D6FC80",27.8333333333333,27.4333333333333,7.3,NA,NA,8,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 05:00:00","W220_D6FC80",25.4166666666667,23.6,3.11666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 05:30:00","W220_D6FC80",24.15,22.25,1.2,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Night"
"2023-08-25 06:00:00","W220_D6FC80",23.25,21.55,0.0166666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 06:30:00","W220_D6FC80",22.3666666666667,21.25,-0.916666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 07:00:00","W220_D6FC80",21.65,21,-1.65,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 07:30:00","W220_D6FC80",21.9166666666667,21.45,-1.16666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 08:00:00","W220_D6FC80",25.2333333333333,24.3333333333333,3.36666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 08:30:00","W220_D6FC80",26.7833333333333,26.35,5.83333333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 09:00:00","W220_D6FC80",25.4166666666667,24.3833333333333,3.56666666666667,NA,NA,2,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 09:30:00","W220_D6FC80",24.4333333333333,22.7666666666667,1.76666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 10:00:00","W220_D6FC80",24.1166666666667,22.35,1.25,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 10:30:00","W220_D6FC80",24.0333333333333,22.25,1.1,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 11:00:00","W220_D6FC80",25.9833333333333,24.8666666666667,4.3,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 11:30:00","W220_D6FC80",26.7166666666667,27.3333333333333,6.31666666666667,NA,NA,2,NA,NA,NA,"Friday",FALSE,"Morning"
"2023-08-25 12:00:00","W220_D6FC80",25.1833333333333,24.1166666666667,3.18333333333333,NA,NA,2,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 12:30:00","W220_D6FC80",25.0666666666667,23.7666666666667,2.91666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 13:00:00","W220_D6FC80",25.0166666666667,23.5666666666667,2.71666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 13:30:00","W220_D6FC80",25.05,23.7833333333333,2.86666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 14:00:00","W220_D6FC80",27.25,27.6333333333333,6.93333333333333,NA,NA,2,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 14:30:00","W220_D6FC80",28.55,28.8333333333333,8.66666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 15:00:00","W220_D6FC80",28.8,30.6333333333333,9.78333333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 15:30:00","W220_D6FC80",26.9333333333333,28.9166666666667,7.3,NA,NA,6,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 16:00:00","W220_D6FC80",25.4,26.6,4.76666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 16:30:00","W220_D6FC80",23.6833333333333,24.0666666666667,1.91666666666667,NA,NA,12,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 17:00:00","W220_D6FC80",22.85,23.8333333333333,1.05,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 17:30:00","W220_D6FC80",24.6333333333333,32.6,7.06666666666667,NA,NA,6,NA,NA,NA,"Friday",FALSE,"Afternoon"
"2023-08-25 18:00:00","W220_D6FC80",25.1666666666667,31.7166666666667,7.15,NA,NA,16,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 18:30:00","W220_D6FC80",25.1,31.5166666666667,6.98333333333333,NA,NA,4,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 19:00:00","W220_D6FC80",25.5333333333333,31.5166666666667,7.35,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 19:30:00","W220_D6FC80",24.9,27.8166666666667,5,NA,NA,4,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 20:00:00","W220_D6FC80",24.1666666666667,28.3666666666667,4.66666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 20:30:00","W220_D6FC80",24.05,28.3,4.53333333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 21:00:00","W220_D6FC80",24.1,29.0833333333333,4.95,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 21:30:00","W220_D6FC80",25.0333333333333,27.75,5.11666666666667,NA,NA,24,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 22:00:00","W220_D6FC80",24.4,26.8833333333333,4.08333333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 22:30:00","W220_D6FC80",25.85,30.1333333333333,6.98333333333333,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 23:00:00","W220_D6FC80",27.8166666666667,31.2666666666667,9.21666666666667,NA,NA,0,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-25 23:30:00","W220_D6FC80",28.5333333333333,33.9666666666667,11.0833333333333,NA,NA,4,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-26 00:00:00","W220_D6FC80",29.1,35.65,12.3,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 00:30:00","W220_D6FC80",28.6833333333333,37.2833333333333,12.6666666666667,NA,NA,2,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 01:00:00","W220_D6FC80",28.5666666666667,37.6333333333333,12.6833333333333,NA,NA,2,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 01:30:00","W220_D6FC80",28.7333333333333,37.4166666666667,12.7666666666667,NA,NA,2,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 02:00:00","W220_D6FC80",28.6833333333333,37.45,12.7166666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 02:30:00","W220_D6FC80",28.9666666666667,35.9666666666667,12.3333333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 03:00:00","W220_D6FC80",28.3666666666667,32.1166666666667,10.1333333333333,NA,NA,6,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 03:30:00","W220_D6FC80",29.5166666666667,33.2166666666667,11.6166666666667,NA,NA,2,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 04:00:00","W220_D6FC80",29.9,33.6166666666667,12.15,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 04:30:00","W220_D6FC80",30.0833333333333,33.85,12.4,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 05:00:00","W220_D6FC80",30.1666666666667,34.05,12.5666666666667,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 05:30:00","W220_D6FC80",30.2,34.2,12.6833333333333,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-26 06:00:00","W220_D6FC80",30.2,34.2,12.7,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Morning"
